#1 Tower made by automatic script on 13-Aug-2021
r	m	x_cg	y_cg	ri_x	ri_y	x_sh	y_sh	E	G	I_x	I_y	I_p	k_x	k_y	A	pitch	x_e	y_e
$1 27
0.000	1.1103E+04	0.0000E+00	0.0000E+00	3.5195E+00	3.5195E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.7632E+01	1.7632E+01	3.5264E+01	5.0683E-01	5.0683E-01	1.4234E+00	0.0000E+00	0.0000E+00	0.0000E+00
0.001	1.0620E+04	0.0000E+00	0.0000E+00	3.5202E+00	3.5202E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.6871E+01	1.6871E+01	3.3742E+01	5.0653E-01	5.0653E-01	1.3615E+00	0.0000E+00	0.0000E+00	0.0000E+00
5.000	1.0620E+04	0.0000E+00	0.0000E+00	3.5202E+00	3.5202E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.6871E+01	1.6871E+01	3.3742E+01	5.0653E-01	5.0653E-01	1.3615E+00	0.0000E+00	0.0000E+00	0.0000E+00
5.001	1.0307E+04	0.0000E+00	0.0000E+00	3.5206E+00	3.5206E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.6379E+01	1.6379E+01	3.2759E+01	5.0634E-01	5.0634E-01	1.3215E+00	0.0000E+00	0.0000E+00	0.0000E+00
10.000	1.0307E+04	0.0000E+00	0.0000E+00	3.5206E+00	3.5206E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.6379E+01	1.6379E+01	3.2759E+01	5.0634E-01	5.0634E-01	1.3215E+00	0.0000E+00	0.0000E+00	0.0000E+00
10.001	1.0020E+04	0.0000E+00	0.0000E+00	3.5210E+00	3.5210E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.5926E+01	1.5926E+01	3.1852E+01	5.0616E-01	5.0616E-01	1.2846E+00	0.0000E+00	0.0000E+00	0.0000E+00
15.000	1.0020E+04	0.0000E+00	0.0000E+00	3.5210E+00	3.5210E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.5926E+01	1.5926E+01	3.1852E+01	5.0616E-01	5.0616E-01	1.2846E+00	0.0000E+00	0.0000E+00	0.0000E+00
15.010	9.6400E+03	0.0000E+00	0.0000E+00	3.5216E+00	3.5216E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.5327E+01	1.5327E+01	3.0654E+01	5.0592E-01	5.0592E-01	1.2359E+00	0.0000E+00	0.0000E+00	0.0000E+00
28.000	9.6400E+03	0.0000E+00	0.0000E+00	3.5216E+00	3.5216E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.5327E+01	1.5327E+01	3.0654E+01	5.0592E-01	5.0592E-01	1.2359E+00	0.0000E+00	0.0000E+00	0.0000E+00
28.010	8.9008E+03	0.0000E+00	0.0000E+00	3.5227E+00	3.5227E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.4160E+01	1.4160E+01	2.8321E+01	5.0547E-01	5.0547E-01	1.1411E+00	0.0000E+00	0.0000E+00	0.0000E+00
41.000	8.8347E+03	0.0000E+00	0.0000E+00	3.4965E+00	3.4965E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.3847E+01	1.3847E+01	2.7695E+01	5.0551E-01	5.0551E-01	1.1326E+00	0.0000E+00	0.0000E+00	0.0000E+00
41.010	8.1881E+03	0.0000E+00	0.0000E+00	3.4974E+00	3.4974E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.2841E+01	1.2841E+01	2.5682E+01	5.0510E-01	5.0510E-01	1.0498E+00	0.0000E+00	0.0000E+00	0.0000E+00
54.000	7.7883E+03	0.0000E+00	0.0000E+00	3.3267E+00	3.3267E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.1050E+01	1.1050E+01	2.2101E+01	5.0537E-01	5.0537E-01	9.9851E-01	0.0000E+00	0.0000E+00	0.0000E+00
54.010	7.4237E+03	0.0000E+00	0.0000E+00	3.3272E+00	3.3272E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.0536E+01	1.0536E+01	2.1073E+01	5.0511E-01	5.0511E-01	9.5175E-01	0.0000E+00	0.0000E+00	0.0000E+00
67.000	6.9425E+03	0.0000E+00	0.0000E+00	3.1116E+00	3.1116E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	8.6175E+00	8.6175E+00	1.7235E+01	5.0547E-01	5.0547E-01	8.9006E-01	0.0000E+00	0.0000E+00	0.0000E+00
67.010	6.6236E+03	0.0000E+00	0.0000E+00	3.1121E+00	3.1121E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	8.2244E+00	8.2244E+00	1.6449E+01	5.0521E-01	5.0521E-01	8.4917E-01	0.0000E+00	0.0000E+00	0.0000E+00
