#1 Tower made by rink on 06-Feb-2020 from branch update_hawc2 and commit "9a1069e"
r	m	x_cg	y_cg	ri_x	ri_y	x_sh	y_sh	E	G	I_x	I_y	I_p	k_x	k_y	A	pitch	x_e	y_e
$1 27
0.000	1.1174E+04	0.0000E+00	0.0000E+00	3.5195E+00	3.5195E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.7632E+01	1.7632E+01	3.5264E+01	5.0683E-01	5.0683E-01	1.4234E+00	0.0000E+00	0.0000E+00	0.0000E+00
0.001	1.0688E+04	0.0000E+00	0.0000E+00	3.5202E+00	3.5202E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.6871E+01	1.6871E+01	3.3742E+01	5.0653E-01	5.0653E-01	1.3615E+00	0.0000E+00	0.0000E+00	0.0000E+00
5.000	1.0688E+04	0.0000E+00	0.0000E+00	3.5202E+00	3.5202E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.6871E+01	1.6871E+01	3.3742E+01	5.0653E-01	5.0653E-01	1.3615E+00	0.0000E+00	0.0000E+00	0.0000E+00
5.001	1.0374E+04	0.0000E+00	0.0000E+00	3.5206E+00	3.5206E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.6379E+01	1.6379E+01	3.2759E+01	5.0634E-01	5.0634E-01	1.3215E+00	0.0000E+00	0.0000E+00	0.0000E+00
10.000	1.0374E+04	0.0000E+00	0.0000E+00	3.5206E+00	3.5206E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.6379E+01	1.6379E+01	3.2759E+01	5.0634E-01	5.0634E-01	1.3215E+00	0.0000E+00	0.0000E+00	0.0000E+00
10.001	1.0084E+04	0.0000E+00	0.0000E+00	3.5210E+00	3.5210E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.5926E+01	1.5926E+01	3.1852E+01	5.0616E-01	5.0616E-01	1.2846E+00	0.0000E+00	0.0000E+00	0.0000E+00
15.000	1.0084E+04	0.0000E+00	0.0000E+00	3.5210E+00	3.5210E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.5926E+01	1.5926E+01	3.1852E+01	5.0616E-01	5.0616E-01	1.2846E+00	0.0000E+00	0.0000E+00	0.0000E+00
15.001	9.7018E+03	0.0000E+00	0.0000E+00	3.5216E+00	3.5216E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.5327E+01	1.5327E+01	3.0654E+01	5.0592E-01	5.0592E-01	1.2359E+00	0.0000E+00	0.0000E+00	0.0000E+00
28.000	9.7018E+03	0.0000E+00	0.0000E+00	3.5216E+00	3.5216E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.5327E+01	1.5327E+01	3.0654E+01	5.0592E-01	5.0592E-01	1.2359E+00	0.0000E+00	0.0000E+00	0.0000E+00
