#1 Structural file made by automatic script on 27-Jan-2023
r	m	x_cg	y_cg	ri_x	ri_y	x_sh	y_sh	E	G	I_x	I_y	I_p	k_x	k_y	A	pitch	x_e	y_e
$1 12 Flexible
0.000	1.4430E+04	0.0000E+00	0.0000E+00	3.5160E+00	3.5160E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	2.1374E+01	2.1374E+01	4.2748E+01	5.0830E-01	5.0830E-01	1.7290E+00	0.0000E+00	0.0000E+00	0.0000E+00
45.000	1.4430E+04	0.0000E+00	0.0000E+00	3.5160E+00	3.5160E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	2.1374E+01	2.1374E+01	4.2748E+01	5.0830E-01	5.0830E-01	1.7290E+00	0.0000E+00	0.0000E+00	0.0000E+00
45.001	1.4430E+04	0.0000E+00	0.0000E+00	3.5160E+00	3.5160E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	2.1374E+01	2.1374E+01	4.2748E+01	5.0830E-01	5.0830E-01	1.7290E+00	0.0000E+00	0.0000E+00	0.0000E+00
55.000	1.4430E+04	0.0000E+00	0.0000E+00	3.5160E+00	3.5160E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	2.1374E+01	2.1374E+01	4.2748E+01	5.0830E-01	5.0830E-01	1.7290E+00	0.0000E+00	0.0000E+00	0.0000E+00
55.001	1.2441E+04	0.0000E+00	0.0000E+00	3.5187E+00	3.5187E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.8457E+01	1.8457E+01	3.6913E+01	5.0715E-01	5.0715E-01	1.4907E+00	0.0000E+00	0.0000E+00	0.0000E+00
65.000	1.2441E+04	0.0000E+00	0.0000E+00	3.5187E+00	3.5187E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.8457E+01	1.8457E+01	3.6913E+01	5.0715E-01	5.0715E-01	1.4907E+00	0.0000E+00	0.0000E+00	0.0000E+00
65.001	1.2358E+04	0.0000E+00	0.0000E+00	3.5188E+00	3.5188E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.8335E+01	1.8335E+01	3.6669E+01	5.0710E-01	5.0710E-01	1.4807E+00	0.0000E+00	0.0000E+00	0.0000E+00
75.000	1.2358E+04	0.0000E+00	0.0000E+00	3.5188E+00	3.5188E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.8335E+01	1.8335E+01	3.6669E+01	5.0710E-01	5.0710E-01	1.4807E+00	0.0000E+00	0.0000E+00	0.0000E+00
75.001	1.0367E+04	0.0000E+00	0.0000E+00	3.5215E+00	3.5215E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.5404E+01	1.5404E+01	3.0809E+01	5.0595E-01	5.0595E-01	1.2422E+00	0.0000E+00	0.0000E+00	0.0000E+00
85.000	1.0367E+04	0.0000E+00	0.0000E+00	3.5215E+00	3.5215E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.5404E+01	1.5404E+01	3.0809E+01	5.0595E-01	5.0595E-01	1.2422E+00	0.0000E+00	0.0000E+00	0.0000E+00
