  23 wind speed [m/s]          pitch [deg]     rot. speed [rpm]
             3.000000             2.509980             5.000012
             4.000000             1.701909             5.000012
             5.000000             0.444683             5.000012
             6.000000             0.000545             5.000012
             7.000000             0.000535             5.013816
             8.000000             0.000535             5.728286
             9.000000             0.000535             6.442328
            10.000000             0.000535             7.158432
            11.000000             1.262378             7.559892
            12.000000             4.064597             7.559892
            13.000000             6.049517             7.559892
            14.000000             7.712122             7.559892
            15.000000             9.193987             7.559892
            16.000000            10.558225             7.559892
            17.000000            11.841212             7.559892
            18.000000            13.061269             7.559892
            19.000000            14.229932             7.559892
            20.000000            15.358817             7.559892
            21.000000            16.453241             7.559892
            22.000000            17.519474             7.559892
            23.000000            18.559341             7.559892
            24.000000            19.578205             7.559892
            25.000000            20.571973             7.559892
