------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
AeroElasticSE FAST driver
======  Blade Properties =================================================================
30          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.389598567857100e-01  1.559455301971172e+01  5.200000000000000e+00        1
 2.340000000000000e+00  1.792725442100923e-02  0.000000000000000e+00  5.869793350597068e-01  1.559105026258913e+01  5.208280051053228e+00        2
 7.020000000000000e+00  7.191669069639042e-02  0.000000000000000e+00  7.499180139115884e-01  1.493946393161271e+01  5.296652397296416e+00        3
 1.170000000000000e+01  1.404324766376809e-01  0.000000000000000e+00  7.940458178831850e-01  1.335221769582952e+01  5.466653556694548e+00        4
 1.755000000000000e+01  2.178442770759801e-01  0.000000000000000e+00  5.454501042069387e-01  1.084179182936710e+01  5.687866308822985e+00        5
 2.340000000000000e+01  2.518136268534185e-01  0.000000000000000e+00  1.668285648999530e-01  8.691098137185010e+00  5.791825891617470e+00        6
 2.868492706041233e+01  2.502658846133316e-01  0.000000000000000e+00 -2.826451752595595e-02  7.215920939747983e+00  5.700245805738293e+00        7
 3.246810313937231e+01  2.473402511197668e-01  0.000000000000000e+00 -5.504688202448982e-02  6.203094613214841e+00  5.551704692451158e+00        8
 3.625127921833229e+01  2.429965179329686e-01  0.000000000000000e+00 -7.586467005302748e-02  5.276586117636661e+00  5.368807310817467e+00        9
 4.003445529729226e+01  2.373217358449143e-01  0.000000000000000e+00 -1.241430392356748e-01  4.480816236874449e+00  5.182362192164825e+00       10
 4.381763137625224e+01  2.266024793869293e-01  0.000000000000000e+00 -3.915031559813353e-01  3.849638110794573e+00  5.016866176689319e+00       11
 4.760080745521221e+01  1.856211093241199e-01  0.000000000000000e+00 -8.328753712984530e-01  3.324437095262261e+00  4.846796085448537e+00       12
 5.138398353417219e+01  1.166186990525984e-01  0.000000000000000e+00 -1.193043058248270e+00  2.866950731599941e+00  4.667710337666415e+00       13
 5.514718682733775e+01  2.849775711905844e-02  0.000000000000000e+00 -1.426702268416733e+00  2.453434716047305e+00  4.484301544706383e+00       14
 5.891039012050331e+01 -7.077436570905492e-02  0.000000000000000e+00 -1.578110144219228e+00  2.055852447267975e+00  4.299297880412039e+00       15
 6.267359341366887e+01 -1.787774902453275e-01  0.000000000000000e+00 -1.923117184690804e+00  1.651683962940066e+00  4.115485320129666e+00       16
 6.643679670683443e+01 -3.233487154793420e-01  0.000000000000000e+00 -2.450396847084593e+00  1.247834413041617e+00  3.929821291913504e+00       17
 7.020000000000000e+01 -5.005649153513855e-01  0.000000000000000e+00 -2.893759741252298e+00  8.577891035012372e-01  3.741840863862360e+00       18
 7.467029585921573e+01 -7.390100550485077e-01  0.000000000000000e+00 -3.138386938253888e+00  4.287685699849880e-01  3.516013858018117e+00       19
 7.857622957335556e+01 -9.591450472423497e-01  0.000000000000000e+00 -3.290947072228129e+00  9.913970100348990e-02  3.316887493162060e+00       20
 8.248216328749538e+01 -1.187460341797718e+00  0.000000000000000e+00 -3.524799190682993e+00 -2.028641587712583e-01  3.116014123474447e+00       21
 8.638809700163523e+01 -1.439422984676422e+00  0.000000000000000e+00 -3.849414838465067e+00 -5.171757813337901e-01  2.912759260257668e+00       22
 9.029403071577507e+01 -1.711905617803542e+00  0.000000000000000e+00 -4.103639638391122e+00 -8.011163087396816e-01  2.707716575545059e+00       23
 9.360000000000001e+01 -1.955512570920167e+00  0.000000000000000e+00 -4.310636715607647e+00 -9.834199287144096e-01  2.533253849174366e+00       24
 9.711000000000001e+01 -2.224220101651621e+00  0.000000000000000e+00 -4.471375580624271e+00 -1.085569865760761e+00  2.347571734276704e+00       25
 1.006200000000000e+02 -2.502799041274606e+00  0.000000000000000e+00 -4.681026028240090e+00 -1.092768853292547e+00  2.161672236625042e+00       26
 1.041300000000000e+02 -2.797111486786701e+00  0.000000000000000e+00 -4.935457519104832e+00 -1.088761375787978e+00  1.975115046615933e+00       27
 1.076400000000000e+02 -3.106754179541124e+00  0.000000000000000e+00 -5.178690174862789e+00 -1.075505873272863e+00  1.787859198572408e+00       28
 1.111500000000000e+02 -3.430751976541530e+00  0.000000000000000e+00 -5.476198705436864e+00 -1.047453530740875e+00  1.599908552312303e+00       29
 1.170000000000000e+02 -3.999999999999997e+00  0.000000000000000e+00 -5.584136921954848e+00 -9.527469042439940e-01  1.285123962631137e+00       30
