section in r/R,Mass per unit length [kg/m]
0.0,3117.8762898
0.1,1654.4474049
0.2,586.84452245
0.3,427.91815443
0.4,401.74932289
0.48,354.60236827
0.6,292.12431159
0.7,235.5725499
0.8,166.27884615
0.9,80.822074496
1.0,13.41781693
